BB_138A_89
Integration time [ms]: 100,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
1016,259;  843,853;  214,414;    0,000
1016,805;  839,767;  212,086;    0,000
1017,351;  838,196;  210,986;    0,000
1017,897;  830,139;  207,929;    0,000
1018,443;  820,539;  203,700;    0,000
1018,989;  816,853;  201,800;    0,000
1019,535;  816,010;  202,029;    0,000
1020,080;  814,124;  201,886;    0,000
1020,626;  812,481;  204,200;    0,000
1021,172;  809,939;  203,843;    0,000
1021,717;  807,639;  202,200;    0,000
1022,263;  812,781;  206,886;    0,000
1022,809;  810,253;  206,486;    0,000
1023,354;  805,910;  209,643;    0,000
1023,900;  796,596;  205,900;    0,000
1024,445;  789,096;  202,114;    0,000
1024,990;  784,024;  201,914;    0,000
1025,536;  784,167;  203,629;    0,000
1026,081;  775,139;  198,914;    0,000
1026,626;  766,353;  197,157;    0,000
1027,171;  757,539;  194,043;    0,000
1027,716;  761,524;  198,900;    0,000
1028,261;  760,210;  198,414;    0,000
1028,806;  755,224;  199,357;    0,000
1029,351;  749,239;  199,557;    0,000
1029,896;  748,810;  204,486;    0,000
1030,441;  744,639;  204,186;    0,000
1030,985;  741,210;  202,729;    0,000
1031,530;  734,510;  199,843;    0,000
1032,075;  731,453;  199,386;    0,000
1032,619;  732,981;  202,371;    0,000
1033,164;  731,767;  199,014;    0,000
1033,708;  728,010;  196,229;    0,000
1034,253;  725,910;  195,171;    0,000
1034,797;  723,296;  196,900;    0,000
1035,341;  720,710;  196,300;    0,000
1035,886;  717,139;  198,214;    0,000
1036,430;  708,481;  194,886;    0,000
1036,974;  703,896;  200,843;    0,000
1037,518;  693,496;  199,957;    0,000
1038,062;  688,853;  200,200;    0,000
1038,606;  684,453;  198,786;    0,000
1039,150;  680,953;  198,700;    0,000
1039,694;  677,396;  199,443;    0,000
1040,238;  670,039;  197,314;    0,000
1040,782;  669,267;  193,514;    0,000
1041,326;  668,124;  195,229;    0,000
1041,869;  669,324;  200,443;    0,000
1042,413;  666,481;  202,686;    0,000
1042,957;  665,810;  206,229;    0,000
1043,500;  663,967;  205,186;    0,000
1044,044;  665,339;  206,314;    0,000
1044,587;  656,696;  205,671;    0,000
1045,130;  658,381;  207,600;    0,000
1045,674;  652,139;  203,986;    0,000
1046,217;  652,739;  207,171;    0,000
1046,760;  647,310;  205,400;    0,000
1047,304;  639,710;  203,957;    0,000
1047,847;  637,781;  206,157;    0,000
1048,390;  639,224;  208,329;    0,000
1048,933;  632,910;  205,200;    0,000
1049,476;  626,710;  208,371;    0,000
1050,019;  617,467;  206,486;    0,000
1050,562;  611,881;  206,114;    0,000
1051,104;  605,696;  209,886;    0,000
1051,647;  600,210;  213,986;    0,000
1052,190;  595,510;  215,529;    0,000
1052,732;  586,524;  214,014;    0,000
1053,275;  581,739;  208,643;    0,000
1053,818;  580,553;  204,271;    0,000
1054,360;  578,681;  205,571;    0,000
1054,902;  579,239;  205,771;    0,000
1055,445;  570,453;  198,400;    0,000
1055,987;  568,353;  200,657;    0,000
1056,530;  569,239;  203,357;    0,000
1057,072;  567,510;  206,900;    0,000
1057,614;  559,381;  204,957;    0,000
1058,156;  559,767;  207,871;    0,000
1058,698;  554,567;  205,343;    0,000
1059,240;  559,924;  209,257;    0,000
1059,782;  554,367;  204,786;    0,000
1060,324;  549,553;  202,243;    0,000
1060,866;  549,267;  204,014;    0,000
1061,408;  547,853;  209,786;    0,000
1061,949;  543,396;  208,729;    0,000
1062,491;  540,210;  209,857;    0,000
1063,033;  534,196;  209,486;    0,000
1063,574;  526,381;  209,071;    0,000
1064,116;  521,924;  208,843;    0,000
1064,657;  517,410;  207,271;    0,000
1065,199;  518,710;  207,314;    0,000
1065,740;  514,481;  206,343;    0,000
1066,281;  510,453;  208,214;    0,000
1066,823;  503,739;  203,557;    0,000
1067,364;  504,624;  209,071;    0,000
1067,905;  503,453;  212,771;    0,000
1068,446;  498,610;  211,871;    0,000
1068,987;  496,781;  209,557;    0,000
1069,528;  491,753;  210,071;    0,000
1070,069;  498,453;  213,629;    0,000
1070,610;  495,353;  215,843;    0,000
1071,151;  489,324;  210,871;    0,000
1071,692;  485,439;  209,571;    0,000
1072,232;  482,110;  208,329;    0,000
1072,773;  474,610;  209,271;    0,000
1073,314;  475,924;  207,229;    0,000
1073,854;  466,910;  203,714;    0,000
1074,395;  465,724;  204,443;    0,000
1074,935;  462,639;  205,757;    0,000
1075,476;  457,567;  204,171;    0,000
1076,016;  458,810;  205,471;    0,000
1076,556;  460,196;  205,529;    0,000
1077,097;  458,653;  207,929;    0,000
1077,637;  454,824;  207,157;    0,000
1078,177;  454,196;  205,457;    0,000
1078,717;  462,667;  206,157;    0,000
1079,257;  465,496;  208,414;    0,000
1079,797;  469,496;  212,700;    0,000
1080,337;  466,824;  213,114;    0,000
1080,877;  456,967;  210,571;    0,000
1081,417;  456,167;  208,643;    0,000
1081,956;  448,796;  208,014;    0,000
1082,496;  435,867;  204,657;    0,000
1083,036;  433,924;  204,514;    0,000
1083,575;  427,053;  199,457;    0,000
1084,115;  421,024;  196,371;    0,000
1084,655;  426,324;  197,114;    0,000
1085,194;  434,753;  200,114;    0,000
1085,733;  437,953;  201,643;    0,000
1086,273;  442,296;  204,229;    0,000
1086,812;  444,867;  206,129;    0,000
1087,351;  443,810;  209,457;    0,000
1087,890;  442,153;  209,457;    0,000
1088,429;  436,767;  210,943;    0,000
1088,969;  425,953;  207,414;    0,000
1089,507;  423,310;  208,514;    0,000
1090,047;  415,924;  208,529;    0,000
1090,585;  407,967;  203,600;    0,000
1091,124;  404,367;  201,400;    0,000
1091,663;  401,310;  203,414;    0,000
1092,202;  407,739;  204,186;    0,000
1092,740;  404,024;  207,100;    0,000
1093,279;  399,624;  204,657;    0,000
1093,818;  400,724;  203,186;    0,000
1094,356;  398,967;  204,686;    0,000
1094,895;  400,339;  205,186;    0,000
1095,433;  399,496;  203,586;    0,000
1095,971;  392,139;  203,143;    0,000
1096,510;  390,124;  201,000;    0,000
1097,048;  392,110;  201,457;    0,000
1097,586;  392,053;  202,757;    0,000
1098,124;  391,067;  205,171;    0,000
1098,662;  388,581;  206,129;    0,000
1099,200;  387,896;  206,814;    0,000
1099,738;  382,696;  206,286;    0,000
1100,276;  385,481;  210,357;    0,000

